61-680	ul. Okolewo
61-680	ul. Opalowa
61-680	ul. Piołunowa
61-680	ul. Podbiałowa
61-680	ul. Polarna
61-680	ul. Poligonowa
61-680	ul. Radojewo
61-680	ul. Rdestowa
61-680	ul. Rubinowa
61-680	ul. Rumiankowa
61-680	ul. Rzewieniowa
61-680	ul. Sióstr Misjonarek
61-680	ul. Skrzypowa
61-680	ul. Słonecznikowa
61-680	ul. Śnieżna
61-680	ul. Spokojna
61-680	ul. Świetlikowa
61-680	ul. Szałwiowa
61-680	ul. Szczawiowa
61-680	ul. Szklarniowa
61-680	ul. Szmaragdowa
61-680	ul. Tatarakowa
61-680	ul. Topazowa
61-680	ul. Tymiankowa
61-680	ul. Umultowska
61-680	ul. Widłakowa
61-680	ul. Wiesiołkowa
61-680	ul. Wietrzna
61-680	ul. Złocieniowa
61-680	ul. Żywokostowa
61-681	os. Przyjaźni
61-682	os. Przyjaźni
61-683	os. Przyjaźni
61-684	os. Przyjaźni
61-685	os. Przyjaźni
61-686	os. Przyjaźni
61-687	os. Przyjaźni
61-688	os. Przyjaźni
61-689	ul. Księcia Mieszka I
61-689	os. Przyjaźni
61-691	ul. Lechicka
61-692	ul. Ignacego Dobrogojskiego
61-692	ul. Mikołaja Dobrzyckiego
61-692	ul. Leona Przyłuskiego
61-692	ul. Siewna
61-692	ul. Trójpole
61-693	ul. Bronowa
61-693	ul. Kaspra Drużbickiego
61-693	ul. Piątkowska
61-693	ul. Trójpole
61-693	ul. Wincentego Witosa
61-693	ul. Ksawerego Zakrzewskiego
61-693	ul. Krzysztofa Żegockiego
61-694	ul. Żołnierzy Lenino
61-695	ul. Armii Ludowej
61-695	ul. Batalionów Chłopskich
61-695	ul. Zygmunta Berlinga
61-695	ul. Adolfa Bnińskiego
61-695	ul. Stefana Grota-Roweckiego
61-695	ul. Hubalczyków
61-695	ul. Henryka Kowalówki
61-695	ul. Lechicka
61-695	ul. Obrońców Tobruku
61-695	ul. Jana Piekałkiewicza
61-695	ul. Macieja Rataja
61-695	ul. Michała Tokarzewskiego
61-695	ul. Zdobywców Monte Cassino
61-695	ul. Żołnierzy Narwiku
61-695	ul. Związku Walki Zbrojnej
61-696	al. Aleje Solidarności
61-696	ul. Serbska
61-697	ul. Połabska
61-697	os. Wichrowe Wzgórze
61-698	os. Wichrowe Wzgórze
61-699	os. Wichrowe Wzgórze
61-701	ul. Aleksandra Fredry
61-702	ul. Gwarna
61-703	ul. Gwarna
61-704	ul. Zygmunta Noskowskiego
61-705	ul. Zygmunta Noskowskiego
61-706	ul. Karola Libelta
61-707	ul. Karola Libelta
61-708	ul. Fryderyka Chopina
61-709	ul. Sporna
61-710	ul. Cicha
61-711	ul. Przepadek
61-712	park Henryka Wieniawskiego
61-712	ul. Henryka Wieniawskiego
61-713	pl. Niepodległości
61-713	al. Niepodległości
61-713	park Henryka Wieniawskiego
61-713	ul. Henryka Wieniawskiego
61-714	pl. Niepodległości
61-714	al. Niepodległości
61-715	ul. Tadeusza Kościuszki
61-716	ul. Tadeusza Kościuszki
61-717	ul. Stanisława Hejmowskiego
61-717	ul. Tadeusza Kościuszki
61-718	ul. Księcia Józefa
61-719	ul. Garbary
61-719	ul. gen. Tadeusza Kutrzeby
61-719	ul. Północna
61-721	ul. Na Podgórniku
61-722	ul. Ku Cytadeli
61-725	ul. Seweryna Mielżyńskiego
61-726	pl. Cyryla Ratajskiego
61-727	ul. Działyńskich
61-728	ul. 3 Maja
61-728	ul. Franciszka Ratajczaka
61-729	ul. Młyńska
61-730	ul. Młyńska
61-731	ul. Feliksa Nowowiejskiego
61-732	ul. Feliksa Nowowiejskiego
61-733	ul. Feliksa Nowowiejskiego
61-734	ul. Feliksa Nowowiejskiego
61-735	ul. Solna
61-736	ul. Stanisława Hejmowskiego
61-736	ul. Młyńska
61-736	ul. Solna
61-737	ul. 27 Grudnia
61-738	pl. Wolności
61-739	pl. Wolności
61-741	ul. 23 Lutego
61-742	ul. 23 Lutego
61-743	ul. 23 Lutego
61-744	ul. 23 Lutego
61-745	al. Aleje Karola Marcinkowskiego
61-746	pl. Wielkopolski
61-747	ul. Działowa
61-748	ul. Wzgórze św. Wojciecha
61-749	ul. Podgórze
61-749	ul. Święty Wojciech
61-751	ul. Bóżnicza
61-752	ul. Grochowe Łąki
61-753	ul. Piaskowa
61-754	ul. Szyperska
61-755	ul. Ewarysta Estkowskiego
61-756	ul. Małe Garbary
61-757	ul. Garbary
61-758	ul. Garbary
61-759	ul. Stawna
61-759	ul. Żydowska
61-760	ul. Dominikańska
61-760	ul. Szewska
61-761	ul. Żydowska
61-762	ul. Dominikańska
61-762	ul. Szewska
61-763	ul. Mokra
61-763	ul. Stawna
61-763	ul. Wroniecka
61-764	ul. Wolnica
61-765	ul. Kramarska
61-766	ul. Mokra
61-767	ul. Masztalarska
61-768	ul. Franciszkańska
61-768	ul. Góra Przemysła
61-768	ul. Zamkowa
61-770	ul. Ignacego Paderewskiego
61-771	ul. Murna
61-771	ul. Sieroca
61-772	ul. Stary Rynek
61-773	ul. Stary Rynek
61-774	ul. Wielka
61-775	ul. Wielka
61-776	ul. Woźna
61-777	ul. Woźna
61-778	ul. Ślusarska
61-779	ul. Gołębia
61-779	ul. Klasztorna
61-779	ul. Woźna
61-781	ul. Wodna
61-782	ul. Wodna
61-801	ul. Dworcowa
61-802	ul. Skośna
61-803	ul. Święty Marcin
61-804	ul. Święty Marcin
61-805	ul. Święty Marcin
61-806	ul. Święty Marcin
61-807	ul. Święty Marcin
61-808	pl. Stefana Stuligrosza
61-808	ul. Święty Marcin
61-809	ul. Święty Marcin
61-810	ul. Święty Marcin
61-810	ul. Wysoka
61-812	ul. 27 Grudnia
61-812	ul. Kazimierza Kantaka
61-813	ul. Franciszka Ratajczaka
61-814	ul. Franciszka Ratajczaka
61-815	ul. Franciszka Ratajczaka
61-816	ul. Franciszka Ratajczaka
61-817	ul. Garncarska
61-818	ul. Stanisława Taczaka
61-819	ul. Stanisława Taczaka
61-820	ul. Ogrodowa
61-821	ul. Ogrodowa
61-823	ul. Piekary
61-825	ul. Bolesława Krysiewicza
61-826	ul. Romana Szymańskiego
61-827	al. Aleje Karola Marcinkowskiego
61-828	ul. Podgórna
61-829	ul. Podgórna
61-831	pl. Wiosny Ludów
61-832	ul. Szkolna
61-833	ul. Szkolna
61-834	ul. Gołębia
61-835	ul. Kozia
61-837	ul. Wrocławska
61-838	ul. Wrocławska
61-840	ul. Świętosławska
61-841	pl. Kolegiacki
61-842	ul. Za Bramką
61-843	ul. Wszystkich Świętych
61-844	pl. Bernardyński
61-845	ul. Strzelecka
61-846	ul. Strzelecka
61-847	ul. Strzałowa
61-848	ul. Długa
61-848	ul. Strzelecka
61-849	ul. Długa
61-850	ul. Długa
61-851	ul. Zielona
61-853	ul. Wierzbowa
61-854	ul. Mostowa
61-857	ul. Łazienna
61-858	ul. Grobla
61-858	ul. Mostowa
61-859	ul. Grobla
61-859	ul. Za Groblą
61-860	ul. Za Groblą
61-861	ul. św. Marii Magdaleny
61-862	ul. Hipolita Cegielskiego
61-863	ul. Kazimierza Wielkiego
61-866	ul. Garbary
61-867	ul. Garbary
61-868	ul. Garbary
61-869	ul. Garbary
61-869	ul. Wodna
61-871	most Królowej Jadwigi
61-871	ul. Królowej Jadwigi
61-872	most Królowej Jadwigi
61-872	ul. Królowej Jadwigi
61-873	most Królowej Jadwigi
61-873	ul. Królowej Jadwigi
61-874	pl. Niepodległości
61-874	al. Niepodległości
61-875	pl. Niepodległości
61-875	al. Niepodległości
61-875	ul. Powstańców Wielkopolskich
61-876	ul. Karmelicka
61-877	ul. Łąkowa
61-878	ul. Łąkowa
61-878	ul. Strzelecka
61-879	ul. Łąkowa
61-880	ul. Mikołaja Kopernika
61-880	os. Mikołaja Kopernika
61-881	ul. Kwiatowa
61-882	ul. Kwiatowa
61-883	ul. Rybaki
61-884	ul. Rybaki
61-885	ul. Półwiejska
61-886	ul. Półwiejska
61-887	ul. Półwiejska
61-888	ul. Półwiejska
61-888	ul. Składowa
61-889	ul. Krakowska
61-891	ul. Tadeusza Kościuszki
61-892	ul. Tadeusza Kościuszki
61-893	ul. Krakowska
61-894	pl. Władysława Andersa
61-894	ul. Niezłomnych
61-895	ul. Powstańców Wielkopolskich
61-896	ul. Towarowa
61-897	ul. Składowa
61-897	ul. Edwarda Taylora
61-897	ul. Towarowa
