RAKA02	Radomska	52.354282	16.948715	Poznań	Sandomierska
ROMI01	Rondo Minikowo	52.354953	16.942974	Poznań	Ożarowska
DEKA01	Dęblińska	52.352073	16.94216	Poznań	Ożarowska
ZAKL01	Zaklikowska	52.348686	16.941196	Poznań	Ożarowska
MARL01	Marlewo	52.34385	16.940151	Poznań	Ożarowska
TOMA01	Tomaszowska	52.343888	16.933491	Poznań	Czernichowska
STAS01	Staszowska	52.345023	16.927502	Poznań	Czernichowska
KAWI01	Kazimierza Wielkiego	52.400832	16.93652	Poznań	Kazimierza Wielkiego
KORA01	Koronna	52.429359	16.915916	Poznań	Piątkowska
SWLE01	Św. Leonarda	52.43403	16.913442	Poznań	Piątkowska
WLOA01	Włościańska	52.444634	16.913987	Poznań	Zygmunta Wojciechowskiego
SUSZ01	Suszki	52.446896	16.914058	Poznań	Jerzego Suszki
SOII01	Os. Sobieskiego II	52.465747	16.906599	Poznań	Franciszka Stróżyńskiego
SO I01	Os. Sobieskiego I	52.466013	16.911065	Poznań	Franciszka Stróżyńskiego
SO I02	Os. Sobieskiego I	52.466133	16.910213	Poznań	Franciszka Stróżyńskiego
OMII02	Os.Marysieńki II	52.465469	16.90474	Poznań	Franciszka Stróżyńskiego
SUSZ02	Suszki	52.446079	16.914054	Poznań	Zygmunta Wojciechowskiego
WLOA02	Włościańska	52.444199	16.913343	Poznań	Zygmunta Wojciechowskiego
SWLE02	Św. Leonarda	52.431386	16.914746	Poznań	Piątkowska
KORA02	Koronna	52.429615	16.915533	Poznań	Piątkowska
WIWI02	Witosa Wiadukt	52.434122	16.905306	Poznań	Wincentego Witosa
WIKL02	Witosa Kładka	52.430466	16.902339	Poznań	Wincentego Witosa
BUKI02	Bukowska I	52.411781	16.869181	Poznań	Bułgarska
WOPO01	Wojska Polskiego	52.428419	16.90061	Poznań	Wincentego Witosa
FRAN02	Giełda Ogrodnicza Franowo	52.375778	16.985757	Poznań	Klenowska
SLEZ01	Ślężańska	52.381803	16.973161	Poznań	Bobrzańska
KINE01	Kinepolis	52.374202	16.981221		
BUKO01	Bukowska	52.410471	16.889224	Poznań	Stanisława Przybyszewskiego
ZERO06	Żeromskiego	52.414553	16.890738	Poznań	Wawrzyńca Engeströma
RJNJ74	Rondo Jana Nowaka-Jeziorańskiego	52.401884	16.889138	Poznań	Władysława Stanisława Reymonta
CZER01	Czernichowska	52.34646	16.919628	Poznań	Czernichowska
STAS02	Staszowska	52.345102	16.926698	Poznań	Czernichowska
TOMA02	Tomaszowska	52.343634	16.934451	Poznań	Czernichowska
MARL02	Marlewo	52.343723	16.940065	Poznań	Ożarowska
ZAKL02	Zaklikowska	52.349424	16.941574	Poznań	Ożarowska
DEKA02	Dęblińska	52.35187	16.942254	Poznań	Ożarowska
ROMI02	Rondo Minikowo	52.355933	16.943101	Poznań	Baranowska
PINC02	Pińczowska	52.359457	16.941079	Poznań	Minikowo
SWAC02	Św.Antoniego Cmentarz	52.363227	16.937112	Poznań	Świętego Antoniego
SWAK02	Św.Antoniego Kościół	52.364126	16.932157	Poznań	Świętego Antoniego
PSAR02	Psarskie	52.473214	16.803025	Poznań	Koszalińska
KKNZ02	Koszalińska	52.468967	16.821219	Poznań	Koszalińska
SNZ02	Strzeszyn I	52.44589	16.857023	Poznań	Koszalińska
PODR02	Pod Rusałka	52.440809	16.867529	Poznań	Koszalińska
PODR01	Pod Rusałka	52.440672	16.867799	Poznań	Koszalińska
SNZ01	Strzeszyn I	52.446167	16.857014	Poznań	Koszalińska
KKNZ01	Koszalińska	52.469005	16.821383	Poznań	Koszalińska
PSAR01	Psarskie	52.47369	16.8033	Poznań	Psarskie
LOPA01	Łopawska	52.368639	16.993481	Poznań	Bodawska
RODA01	Rodawska	52.363388	16.996442	Poznań	Ostrowska
SPKA01	Spławska	52.357483	16.999699	Poznań	Ostrowska
OSNZ01	Ostrowska	52.351859	17.00282	Poznań	Ostrowska
CHRZ01	Chrzanowska	52.347347	17.005326	Poznań	Ostrowska
TAKA02	Tarnowska	52.341999	17.009953	Poznań	Tarnowska
SIEW02	Siewierska	52.340557	17.005426	Poznań	Tarnowska
KRWI02	Krzesiny Wiadukt	52.340147	16.999362	Poznań	Tarnowska
KRSZ02	Krzesiny Szkoła	52.341311	16.991959	Poznań	Tarnowska
KRNY02	Krzesiny	52.341257	16.988138	Poznań	Pabianicka
JARO02	Jarosławska	52.34339	16.98542	Poznań	Pokrzywno
NIZA02	Niżańska	52.345072	16.984676	Poznań	Pokrzywno
POKR02	Pokrzywno	52.350778	16.982061	Poznań	Pokrzywno
STRA02	Strzyżowska	52.354608	16.980828	Poznań	Pokrzywno
SANT02	Sanocka	52.361334	16.979723	Poznań	Pokrzywno
URSZ02	Urszulanek	52.365308	16.981691	Poznań	Pokrzywno
WIAD02	Wiadukt	52.368745	16.98829	Poznań	Torowa
ORP02	Os. Różany Potok	52.466653	16.941787	Poznań	Szweykoskiego
DZWA02	Dzięgielowa	52.46535	16.941722	Poznań	Dzięgielowa
INFI01	Instytut Fizyki	52.464062	16.930503	Poznań	Umultowska
UAM02	Kampus Uam Morasko	52.4658	16.928002	Poznań	Huby Moraskie
INFI02	Instytut Fizyki	52.463777	16.930513	Poznań	Umultowska
OSBA02	Os. Batorego II	52.460514	16.928642	Poznań	Umultowska
OSBA01	Os. Batorego II	52.460702	16.928989	Poznań	Umultowska
DZWA01	Dzięgielowa	52.464231	16.94119	Poznań	Dzięgielowa
CYTA01	Cytadela	52.418179	16.931173	Poznań	Aleja Armii  Poznań
MRCI01	Marcinkowskiego	52.408516	16.92901	Poznań	Plac Wolności
GAJO71	Gajowa	52.409053	16.907731	Poznań	Gajowa
NIEZ03	Niezłomnych	52.402371	16.923811	Poznań	Tadeusza Kościuszki
RRAT02	Rondo Rataje	52.393967	16.949635	Poznań	Ludwika Zamenhofa
AWF04	Awf	52.399429	16.934094	Poznań	Królowej Jadwigi
POLW01	Półwiejska	52.400246	16.926494	Poznań	Królowej Jadwigi
NIEZ01	Niezłomnych	52.401615	16.923016	Poznań	Tadeusza Kościuszki
RKAP33	Rondo Kaponiera	52.407625	16.916887		
NIEZ02	Niezłomnych	52.403023	16.920839	Poznań	Aleja Niepodległości
POLW02	Półwiejska	52.399768	16.928369	Poznań	Królowej Jadwigi
LOMZ02	Łomżyńska	52.409875	16.985165	Poznań	Warszawska
TERM02	Termy	52.409455	16.973075	Poznań	Warszawska
TERM01	Termy	52.409124	16.971584	Poznań	Warszawska
LOMZ01	Łomżyńska	52.409585	16.984762	Poznań	Warszawska
MT01	Most Teatralny	52.410912	16.913945	Poznań	Franklina Roosevelta
WILC03	Wilczak	52.428987	16.946953	Poznań	Naramowicka
KURP03	Kurpińskiego	52.451393	16.920505	Poznań	Osiedle Bolesława Śmiałego
SZNZ01	Szeligowskiego I	52.454673	16.91924	Poznań	Tadeusza Szeligowskiego
SZYM04	Szymanowskiego	52.460217	16.919182	Poznań	Henryka Opieńskiego
UMUL03	Umultowska	52.443324	16.928224	Poznań	Osiedle Zwycięstwa
ROOB02	Rondo Obornicka	52.443111	16.907734	Poznań	Lutycka
BAKA03	Baraniaka	52.403212	16.954264	Poznań	Jana Pawła II
KORN93	Kórnicka	52.399605	16.952471	Poznań	Kórnicka
RRAT03	Rondo Rataje	52.396894	16.950744	Poznań	Jana Pawła II
RSTA01	Rondo Starołęka	52.38147	16.943029	Poznań	Ludwika Zamenhofa
STOM01	Stomil	52.376378	16.93993	Poznań	Starołęcka
BYST01	Bystra	52.371207	16.934337	Poznań	Starołęcka
BYST02	Bystra	52.370723	16.934044	Poznań	Starołęcka
STOM02	Stomil	52.376181	16.9399	Poznań	Starołęcka
RSTA02	Rondo Starołęka	52.380909	16.943859	Poznań	Ludwika Zamenhofa
KORN02	Kórnicka	52.399405	16.952886	Poznań	Kaliska
MODW03	Most Dworcowy	52.403262	16.910673	Poznań	Głogowska
KOLE02	Kolejowa	52.387116	16.902202	Poznań	Hetmańska
TRAU02	Traugutta	52.384467	16.915304	Poznań	Hetmańska
ROLN04	Rolna	52.383841	16.918288	Poznań	Hetmańska
HEWI04	Hetm./Wiadukt	52.382715	16.928043		
RSTA03	Rondo Starołęka	52.380946	16.942113	Poznań	Hetmańska
HEWI03	Hetm./Wiadukt	52.382994	16.928188		
ROLN03	Rolna	52.384343	16.917032	Poznań	Hetmańska
TRAU01	Traugutta	52.385546	16.913813	Poznań	Romualda Traugutta
KOLE01	Kolejowa	52.387332	16.902815	Poznań	Hetmańska
MODW02	Most Dworcowy	52.40392	16.911286	Poznań	Franklina Roosevelta
PONZ02	Polska	52.420302	16.873122	Poznań	Polska
ZERO03	Żeromskiego	52.41584	16.890369	Poznań	Jana Henryka Dąbrowskiego
OGDY03	Ogrody	52.416009	16.880254	Poznań	Nowina
MIED03	Międzyzdrojska	52.435076	16.809644	Poznań	Sianowska
KCNZ01	Kacza I	52.382164	16.861089	Poznań	Kacza
KCNZ02	Kacza I	52.381987	16.861555	Poznań	Kacza
LUORL01	Luboń/Orlen	52.33873	16.874628	Luboń	Jana III Sobieskiego
LUWPL04	Luboń/Wojska Polskiego	52.34295	16.874643	Luboń	Wojska Polskiego
LUSZN02	Luboń/Szkolna	52.342644	16.867688	Luboń	Wojska Polskiego
LUKLL02	Luboń/Kołłątaja	52.3424	16.862018	Luboń	Wojska Polskiego
LUKLO02	Luboń/Klonowa	52.342202	16.856437	Luboń	Wojska Polskiego
LUTRA01	Luboń/Traugutta	52.344511	16.849645	Luboń	11 Listopada
LUZAB01	Luboń Żabikowo	52.345127	16.854396	Luboń	11 Listopada
LUPBO01	Luboń/Pl.Bojanowskiego	52.349281	16.860955	Luboń	Józefa Poniatowskiego
LUUNI01	Luboń/Unijna	52.351987	16.865355	Luboń	Józefa Poniatowskiego
LUSIK01	Luboń/Sikorskiego	52.348343	16.873388	Luboń	Tadeusza Kościuszki
LUOLU03	Luboń/Os.Lubonianka	52.348533	16.88145	Luboń	Powstańców Wielkopolskich
LUPRZ02	Luboń/Przemysłowa	52.352618	16.892804	Luboń	Niepodległości
LUDEB01	Luboń/Dębiecka	52.353105	16.901723	Poznań	Dolna Wilda
WSNZ02	Wspólna I	52.377111	16.910367	Poznań	Wspólna
WSPO02	Wspólna	52.37785	16.907914	Poznań	28 Czerwca 1956 roku
TRAU04	Traugutta	52.384445	16.914421	Poznań	28 Czerwca 1956 roku
LUPRZ01	Luboń/Przemysłowa	52.352032	16.892598	Luboń	Niepodległości
LUNIE02	Luboń/Niepodległości	52.348866	16.891003	Luboń	Powstańców Wielkopolskich
LUOLU01	Luboń/Os.Lubonianka	52.348064	16.880756	Luboń	Żabikowska
LUSIK02	Luboń/Sikorskiego	52.348839	16.872458	Luboń	Tadeusza Kościuszki
LUUNI02	Luboń/Unijna	52.352113	16.865577	Luboń	Józefa Poniatowskiego
LUPBO02	Luboń/Pl.Bojanowskiego	52.349651	16.861561	Luboń	Józefa Poniatowskiego
LUZAB02	Luboń Żabikowo	52.345046	16.854262	Luboń	11 Listopada
LUTRA03	Luboń/Traugutta	52.34406	16.84901	Luboń	Romualda Traugutta
LUKLO01	Luboń/Klonowa	52.342211	16.856806	Luboń	Wojska Polskiego
LUKLL01	Luboń/Kołłątaja	52.342382	16.86159	Luboń	Wojska Polskiego
LUSZN01	Luboń/Szkolna	52.342671	16.868176	Luboń	Wojska Polskiego
LUWPL01	Luboń/Wojska Polskiego	52.34259	16.875042	powiat poznański	Żabikowska
LUORL02	Luboń/Orlen	52.338261	16.874702	Luboń	Jana III Sobieskiego
Z I02	Żegrze I	52.378978	16.962262		
Z II02	Żegrze II	52.380213	16.965637	Poznań	Żegrze
ZIII02	Żegrze III	52.383388	16.969613	Poznań	Żegrze
ZIII01	Żegrze III	52.383494	16.969119	Poznań	Żegrze
Z II01	Żegrze II	52.380662	16.965548	Poznań	Żegrze
Z I01	Żegrze I	52.379223	16.961759		
STAR23	Starołęka	52.368841	16.931955	Poznań	Starołęcka
SWMN(x)01	Święty Marcin	52.407	16.920265	Poznań	Święty Marcin
KRES03	Kresowa	52.46818	16.945952	Poznań	Dzięgielowa
PLWO02	pl. Wolności	52.408096	16.924431	Poznań	27 Grudnia
GWAR02	Gwarna	52.407468	16.921113	Poznań	Gwarna
WOJS01	Wojskowa	52.40334	16.891838	Poznań	Grunwaldzka
RJNJ01	Rondo Jana Nowaka-Jeziorańskiego	52.402525	16.887996	Poznań	Grunwaldzka
OSTR01	Ostroroga	52.400747	16.882457	Poznań	Jana Ostroroga
GROC01	Grochowska	52.398988	16.875571	Poznań	Grunwaldzka
DRZE01	Drzewieckiego	52.396973	16.867591	Poznań	Grunwaldzka
INEA05	Inea Stadion	52.394891	16.861355	Poznań	Grunwaldzka
WEGO01	Węgorka	52.392844	16.858548	Poznań	Grunwaldzka
SMGO01	Smoluchowskiego	52.390545	16.854703	Poznań	Grunwaldzka
BUDZ01	Budziszyńska	52.388086	16.849061	Poznań	Grunwaldzka
CMNA01	Cmentarna	52.384969	16.839011	Poznań	Grunwaldzka
KWIA01	Os. Kwiatowe	52.382325	16.832178	Poznań	Grunwaldzka
JUST03	Junikowo Stacja	52.378351	16.826185	Poznań	Szarotkowa
JUST02	Junikowo Stacja	52.379051	16.826385	Poznań	Piwoniowa
JUNI02	Junikowo	52.383675	16.836117	Poznań	Grunwaldzka
CMNA02	Cmentarna	52.384817	16.839433	Poznań	Grunwaldzka
BUDZ02	Budziszyńska	52.388281	16.849276	Poznań	Grunwaldzka
SMGO02	Smoluchowskiego	52.389654	16.853703	Poznań	Grunwaldzka
WEGO02	Węgorka	52.391936	16.857837	Poznań	Grunwaldzka
DRZE02	Drzewieckiego	52.39653	16.867119	Poznań	Grunwaldzka
GROC02	Grochowska	52.398641	16.875428	Poznań	Grunwaldzka
OSTR02	Ostroroga	52.400329	16.881844	Poznań	Grunwaldzka
KAKLO01	Kamionki/Klonowa	52.291716	16.981397	gmina Kórnik	Poznańska
KALAK02	Kamionki Łąkowa	52.288307	16.981802	gmina Kórnik	Poznańska
KAPOL02	Kamionki Polna	52.286055	16.98869	gmina Kórnik	Poznańska
KAPET01	Kamionki Pętla	52.285772	16.994171		
KALOT02	Kamionki/Lotnicza	52.28496	17.000122	gmina Kórnik	Poznańska
KALIS02	Kamionki/Lisia	52.284054	17.006169	gmina Kórnik	Poznańska
BRBOR02	Borówiec Borówkowa	52.282127	17.014131	gmina Kórnik	Główna
BRPOD02	Borówiec Pod Borem	52.280413	17.027607	gmina Kórnik	Główna
BRDSZ02	Borówiec/Deszczowa	52.280603	17.037986	gmina Kórnik	Główna
BRSZK01	Borówiec Szkoła	52.277375	17.047361	gmina Kórnik	Szkolna
BRLAK02	Borówiec/Łąkowa	52.282914	17.045272	gmina Kórnik	Poznańska
BRREK02	Borówiec/Rekreacyjna	52.287207	17.046316	gmina Kórnik	Poznańska
BRDEB02	Borówiec/Dębowa	52.290656	17.044973	gmina Kórnik	Poznańska
BRLAS01	Borówiec/Las	52.292695	17.045212	gmina Kórnik	Poznańska
KXLAS01	Koninko/Las	52.299938	17.030378	gmina Kórnik	Radiowa
KXGRA01	Koninko/Granatowa	52.306675	17.020465	gmina Kórnik	Radiowa
KXDZI02	Koninko/Dziennikarska	52.309073	17.016278	gmina Kórnik	Pisarska
KXPIS02	Koninko/Pisarska	52.306437	17.013562	gmina Kórnik	Pisarska
SCPET01	Szczytniki/Pętla	52.304509	17.010362	gmina Kórnik	Piotrowska
KXPIS01	Koninko/Pisarska	52.306822	17.014058	gmina Kórnik	Pisarska
KXDZI01	Koninko/Dziennikarska	52.309041	17.016464	gmina Kórnik	Dziennikarska
KXDRU02	Koninko/Drukarska	52.319782	17.02396	gmina Kórnik	Składowa
JRSKL02	Jaryszki/Składowa	52.329919	17.016214	gmina Kórnik	Składowa
NKRZ02	Nad Krzesinką	52.335859	17.009722		
NKRZ01	Nad Krzesinką	52.334975	17.012051	Poznań	Bolesława Krzywoustego
JRSKL01	Jaryszki/Składowa	52.329946	17.016134	gmina Kórnik	Składowa
KXDRU01	Koninko/Drukarska	52.319415	17.024331	gmina Kórnik	Składowa
KXGRA02	Koninko/Granatowa	52.306956	17.019884	gmina Kórnik	Radiowa
KXLAS02	Koninko/Las	52.299718	17.030823	gmina Kórnik	Radiowa
BRLAS02	Borówiec/Las	52.292787	17.044884	gmina Kórnik	Poznańska
BRDEB01	Borówiec/Dębowa	52.290351	17.045095	gmina Kórnik	Poznańska
BRREK01	Borówiec/Rekreacyjna	52.286818	17.046306	gmina Kórnik	Poznańska
BRLAK01	Borówiec/Łąkowa	52.282933	17.045185	gmina Kórnik	Poznańska
BRDSZ01	Borówiec/Deszczowa	52.280641	17.038247	gmina Kórnik	Główna
BRPOD01	Borówiec Pod Borem	52.280595	17.026931	gmina Kórnik	Główna
BRBOR01	Borówiec Borówkowa	52.282715	17.012112	gmina Kórnik	Główna
KALIS01	Kamionki/Lisia	52.284045	17.006622	gmina Kórnik	Poznańska
KALOT01	Kamionki/Lotnicza	52.285107	16.99937	gmina Kórnik	Poznańska
KAPOL01	Kamionki Polna	52.286836	16.986628	gmina Kórnik	Poznańska
KALAK01	Kamionki Łąkowa	52.2884	16.981686	gmina Kórnik	Poznańska
SCSAR01	Szczytniki/Sarnia	52.299468	17.011333	gmina Kórnik	Jeziorna
SCNWO01	Szczytniki/Nad Wodą	52.301778	17.016159	gmina Kórnik	Jeziorna
KXWEZ01	Koninko/Węzeł	52.321793	17.029797	gmina Kórnik	Koninko węzeł
ZEWI01	Żerniki/Wieś	52.332426	17.057748	gmina Kórnik	433
ZSNZ01	Żerniki/Skrzyżowanie	52.326474	17.043131	gmina Kórnik	433
JADZ01	Jaryszki/Działki	52.333977	17.018886	gmina Kórnik	Ostrowska
PJNZ02	Podjaryszki	52.337755	17.015232	Poznań	Ostrowska
KINZ02	Krzesinki	52.340286	17.012748	Poznań	Ostrowska
KINZ01	Krzesinki	52.340216	17.012572	Poznań	Ostrowska
PJNZ01	Podjaryszki	52.337704	17.015086	Poznań	Ostrowska
JADZ02	Jaryszki/Działki	52.333634	17.019196	gmina Kórnik	Ostrowska
ZSNZ02	Żerniki/Skrzyżowanie	52.326753	17.042791	gmina Kórnik	433
SCNWO02	Szczytniki/Nad Wodą	52.301833	17.016402	gmina Kórnik	Nad Wodą
SCSAR02	Szczytniki/Sarnia	52.299505	17.01128	gmina Kórnik	Jeziorna
CZLES01	Czapury/Leśna	52.323038	16.912533	gmina Mosina	Poznańska
CZDEB01	Czapury Dębowa	52.331244	16.911139	gmina Mosina	Poznańska
CZSTA01	Czapury/Stacja Energetyczna	52.330986	16.910987	gmina Mosina	Poznańska
RYDZ02	Rydzowa	52.33408	16.911956	Poznań	Starołęcka
STWI04	Starołęka Wielka	52.341536	16.917606	Poznań	Starołęcka
STWI03	Starołęka Wielka	52.341586	16.917536	Poznań	Starołęcka
RYDZ01	Rydzowa	52.334357	16.911954	Poznań	Starołęcka
CZSTA02	Czapury/Stacja Energetyczna	52.331244	16.911139	gmina Mosina	Poznańska
CZLES02	Czapury/Leśna	52.324138	16.911622	gmina Mosina	Poznańska
LULAS02	Luboń/Lasek	52.32127	16.885525	Luboń	Luboń / Lasek
LULES01	Luboń/Leśna	52.322379	16.886854	Luboń	Armii  Poznań
LURUT01	Luboń/Rutkowskiego	52.326167	16.887769	Luboń	Armii Poznań
LUMAY01	Luboń/R. Maya	52.333192	16.889526	Luboń	Armii Poznań
LURAT01	Luboń/Ratajskiego	52.338351	16.891726	Luboń	Armii Poznań
LUSZK01	Luboń/Szkoła Nr 3	52.34865	16.897057	Luboń	Armii Poznań
KASZ02	Kasztanowa	52.365262	16.9041	Poznań	Kasztanowa
DEEC05	Dębiec	52.371929	16.90365	Poznań	28 Czerwca 1956 roku
LUDEB02	Luboń/Dębiecka	52.35251	16.901353	Luboń	Armii Poznań
LUSZK02	Luboń/Szkoła Nr 3	52.348046	16.896437	Luboń	Armii Poznań
LURAT02	Luboń/Ratajskiego	52.339992	16.892361	Luboń	Armii Poznań
LUMAY02	Luboń/R. Maya	52.332002	16.889142	Luboń	Armii Poznań
LURUT02	Luboń/Rutkowskiego	52.325373	16.887622	Luboń	Armii Poznań
LUFAO01	Luboń/Factory Outlet	52.354178	16.891121	Luboń	Dębiecka
LUSTR01	Luboń/Streicha	52.348001	16.890575	Luboń	Księdza Streicha
LUPKP02	Luboń/Pkp	52.343987	16.892391	Luboń	Dworcowa
LUDWA02	Luboń/Dworcowa	52.33992	16.890235	Luboń	Fabryczna
LUZER02	Luboń/Żeromskiego	52.340064	16.881715	Luboń	Fabryczna
LUORL04	Luboń/Orlen	52.339505	16.875662	Luboń	Fabryczna
URAD02	Uradzka	52.355445	16.85997	Poznań	Kotowo
KOTO02	Kotowo	52.359226	16.853791	Poznań	Nowe Kotowo
KOTO01	Kotowo	52.358146	16.854324	Poznań	Kotowo
URAD01	Uradzka	52.355823	16.858918	Poznań	Kotowo
LUORL03	Luboń/Orlen	52.339604	16.877168	Luboń	Fabryczna
LUZER01	Luboń/Żeromskiego	52.34011	16.883	Luboń	Fabryczna
LUDWA01	Luboń/Dworcowa	52.339983	16.889039	Luboń	Fabryczna
LUPKP01	Luboń/Pkp	52.344141	16.892435	Luboń	Dworcowa
LUSTR02	Luboń/Streicha	52.348524	16.890309	Luboń	Księdza Streicha
LUOLU02	Luboń/Os.Lubonianka	52.348975	16.881125	Luboń	Żabikowska
LUFAO02	Luboń/Factory Outlet	52.35416	16.891874	Luboń	Dębiecka
AUCH01	Auchan/Sycowska	52.354164	16.838576	Poznań	Opłotki
LUCME01	Luboń/Cmentarz	52.34899	16.850594	Luboń	Cmentarna
LUPSZ02	Luboń/Puszkina	52.352735	16.882911	Luboń	Żabikowska
SWIE03	Świerczewo	52.356355	16.88436	Poznań	Opolska
LUPSZ01	Luboń/Puszkina	52.352618	16.882852	Luboń	Żabikowska
LUCME02	Luboń/Cmentarz	52.349155	16.850044	Luboń	Cmentarna
LUKRE01	Luboń/Kręta	52.320368	16.880638	Luboń	Kręta
LUWPL02	Luboń/Wojska Polskiego	52.34332	16.875898	powiat poznański	Żabikowska
LUJPA01	Luboń/Jana Pawła II	52.345376	16.880652	Luboń	Kazimierza Pułaskiego
LUOKR01	Luboń/Okrzei	52.346323	16.887061	Luboń	Kazimierza Pułaskiego
DEEC04	Dębiec	52.369862	16.900246	Poznań	Opolska
GONZ04	Górecka I	52.373072	16.894857	Poznań	Czechosłowacka
PRCZ02	Przełęcz	52.377257	16.888637	Poznań	Czechosłowacka
PRCZ01	Przełęcz	52.377278	16.888097	Poznań	Czechosłowacka
GONZ03	Górecka I	52.372811	16.895034	Poznań	Czechosłowacka
LUSTR04	Luboń/Streicha	52.348172	16.889704	Luboń	Kościelna
LUOKR02	Luboń/Okrzei	52.346197	16.88644	Luboń	Kazimierza Pułaskiego
LUJPA02	Luboń/Jana Pawła II	52.34543	16.882498	powiat poznański	Jana Pawła II
DNKLU02	Dymaczewo Nowe/Klub	52.228821	16.757745	gmina Mosina	431
DNDYM02	Dymaczewo Nowe/	52.228794	16.762056	gmina Mosina	431
DSDYM02	Dymaczewo Stare/	52.228217	16.778816	gmina Mosina	431
KKKRO02	Krosinko	52.234259	16.817087	gmina Mosina	Wiejska
LDSZP02	Ludwikowo/Szpital.	52.243233	16.813455	gmina Mosina	Skrzynecka
KKLUD02	Krosinko/Ludwikowska.	52.235098	16.817501	gmina Mosina	Wiejska
MORON01	Mosina/Rondo	52.243133	16.847666	powiat poznański	Mostowa
MODWK02	Mosina/D.K.	52.241483	16.851727	powiat poznański	Dworcowa
MORON02	Mosina/Rondo	52.243323	16.847622	powiat poznański	Mostowa
MORZM01	Mosina/Rzeczypospolitej Mosińskiej	52.250916	16.851476	gmina Mosina	Rzeczypospolitej Mosińskiej
PULAS01	Puszczykowo/Nadwarciańska Las.	52.256959	16.872502	Puszczykowo	Nadwarciańska
PUNIW02	Puszczykowo/Niwka Szpital	52.264228	16.870243	Puszczykowo	Józefa Ignacego Kraszewskiego
PUNAD01	Puszczykowo/Nadwarciańska.	52.265472	16.873004	Puszczykowo	Nadwarciańska
PUDWO02	Puszczykowo/Dworcowa.	52.272137	16.868707	Puszczykowo	Dworcowa
PUPUS02	Puszczykowo/Puszczykówko Dworzec Kolejowy	52.272083	16.862092	Puszczykowo	Dworcowa
PULIB01	Puszczykowo/Libelta.	52.274527	16.858298	Puszczykowo	Puszczykowo / Libelta
PUPSK01	Puszczykowo/Piaskowa.	52.278261	16.854148	Puszczykowo	Władysława Kosińskiego
PURON03	Puszczykowo/Rondo Puszczyk	52.280407	16.851535	Puszczykowo	Piaskowa
PUKOS01	Puszczykowo/Kościelna.	52.285548	16.855271	Puszczykowo	Poznańska
PUWIO01	Puszczykowo/Wiosenna.	52.288848	16.858194	Puszczykowo	Poznańska
PUZRO01	Puszczykowo/Źródlana.	52.293349	16.862299	Puszczykowo	Poznańska
PUDWK01	Puszczykowo/Dworzec Kolejowy	52.294512	16.869475	Puszczykowo	Poznańska
LEWPN01	Łęczyca/Wpn.	52.302466	16.868028	gmina Komorniki	Poznańska
LELEC01	Łęczyca/Łęczycka.	52.308788	16.877596	gmina Komorniki	Poznańska
LEDWO01	Łęczyca/Dworcowa.	52.314786	16.881184	gmina Komorniki	Poznańska
LEDWO02	Łęczyca/Dworcowa.	52.313532	16.880475	gmina Komorniki	Poznańska
LELEC02	Łęczyca/Łęczycka.	52.306182	16.873211	gmina Komorniki	Poznańska
LEWPN02	Łęczyca/Wpn.	52.303152	16.868707	gmina Komorniki	Poznańska
PUDWK02	Puszczykowo/Dworzec Kolejowy	52.294512	16.868973	Puszczykowo	Poznańska
PUZRO02	Puszczykowo/Źródlana.	52.292753	16.861738	Puszczykowo	Poznańska
PUWIO02	Puszczykowo/Wiosenna.	52.28957	16.858844	Puszczykowo	Poznańska
PUKOS02	Puszczykowo/Kościelna.	52.286711	16.856275	Puszczykowo	Poznańska
PURON02	Puszczykowo/Rondo Puszczyk	52.28121	16.851373	Puszczykowo	Poznańska
PUPSK02	Puszczykowo/Piaskowa.	52.276809	16.85403	Puszczykowo	Piaskowa
PULIB03	Puszczykowo/Libelta.	52.273228	16.859021	Puszczykowo	Dworcowa
PUPUS01	Puszczykowo/Puszczykówko Dworzec Kolejowy	52.272155	16.861753	Puszczykowo	Dworcowa
PUDWO01	Puszczykowo/Dworcowa.	52.272002	16.868176	Puszczykowo	Dworcowa
PUNAD02	Puszczykowo/Nadwarciańska.	52.265887	16.872945	Puszczykowo	Nadwarciańska
PULAS02	Puszczykowo/Nadwarciańska Las.	52.257374	16.872399	Puszczykowo	Nadwarciańska
MORZM02	Mosina/Rzeczypospolitej Mosińskiej	52.251232	16.851653	gmina Mosina	Rzeczypospolitej Mosińskiej
MODWK01	Mosina/D.K.	52.24142	16.851565	powiat poznański	Dworcowa
KKLUD01	Krosinko/Ludwikowska.	52.234891	16.817619	gmina Mosina	Wiejska
KKKRO01	Krosinko	52.23379	16.81505	gmina Mosina	Wiejska
DSDYM01	Dymaczewo Stare/	52.228136	16.777339	gmina Mosina	431
DNKLU01	Dymaczewo Nowe/Klub	52.229182	16.757701	gmina Mosina	431
KOJEZ03	Komorniki/Jeziorna	52.330415	16.80309	gmina Komorniki	5
KOCEN01	Komorniki/Centrum	52.335438	16.807136	gmina Komorniki	Poznańska
KONOW04	Komorniki/Nowa	52.338062	16.816585	powiat poznański	Nizinna
KOGRA02	Komorniki/Granica	52.336069	16.825356	powiat poznański	Komornicka
KOJAL02	Komorniki/Jałowcowa	52.334049	16.829978	gmina Komorniki	Komornicka
WIBRZ02	Wiry/Brzoskwiniowa	52.329278	16.836932	gmina Komorniki	Komornicka
WIWIR02	Wiry/Wirowska	52.32632	16.844285	gmina Komorniki	Komornicka
